foi_name	foi_obs	n_fois	bg_obs	n_bgs	odds_ratio	p_val	test_type		
Agerelated_macular_degeneration	2	32	601	11876	1.25	6.76e-01	Fisher-Exact		
Type_1_diabetes	5	78	601	11876	1.29	5.98e-01	Fisher-Exact		
Graves_disease	0	18	601	11876	0.00	1.00e+00	Fisher-Exact		
Inflammatory_bowel_disease	0	10	601	11876	0.00	1.00e+00	Fisher-Exact		
Type_2_diabetes	8	131	601	11876	1.22	5.45e-01	Fisher-Exact		
Hepatocellular_carcinoma	0	8	601	11876	0.00	1.00e+00	Fisher-Exact		
Lung_cancer	1	25	601	11876	0.78	1.00e+00	Fisher-Exact		
Nasopharyngeal_carcinoma	1	11	601	11876	1.88	4.35e-01	Fisher-Exact		
Systemic_sclerosis	0	18	601	11876	0.00	1.00e+00	Fisher-Exact		
Chronic_lymphocytic_leukemia	1	18	601	11876	1.10	6.08e-01	Fisher-Exact		
###Duplication	No Description###
Psoriatic_arthritis	1	5	271	11876	10.74	1.09e-01	Fisher-Exact		
Agerelated_macular_degeneration_GA	1	9	271	11876	5.37	1.88e-01	Fisher-Exact		
Rheumatoid_arthritis	4	78	271	11876	2.33	1.03e-01	Fisher-Exact		
Agerelated_macular_degeneration_CNV	1	6	271	11876	8.59	1.29e-01	Fisher-Exact		
Behcets_disease	0	11	271	11876	0.00	1.00e+00	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	0	15	271	11876	0.00	1.00e+00	Fisher-Exact		
Crohns_disease	1	150	271	11876	0.28	2.68e-01	Fisher-Exact		
Venous_thromboembolism	0	9	271	11876	0.00	1.00e+00	Fisher-Exact		
Systemic_lupus_erythematosus	1	66	271	11876	0.66	1.00e+00	Fisher-Exact		
Ulcerative_colitis	1	85	271	11876	0.51	1.00e+00	Fisher-Exact		
Psoriasis	4	39	271	11876	4.95	1.17e-02	Fisher-Exact		
Agerelated_macular_degeneration	1	32	271	11876	1.38	5.23e-01	Fisher-Exact		
Type_1_diabetes	0	78	271	11876	0.00	4.27e-01	Fisher-Exact		
Graves_disease	0	18	271	11876	0.00	1.00e+00	Fisher-Exact		
Inflammatory_bowel_disease	2	10	271	11876	10.78	2.07e-02	Fisher-Exact		
Type_2_diabetes	0	131	271	11876	0.00	7.82e-02	Fisher-Exact		
Hepatocellular_carcinoma	1	8	271	11876	6.14	1.69e-01	Fisher-Exact		
Lung_cancer	1	25	271	11876	1.79	4.39e-01	Fisher-Exact		
Nasopharyngeal_carcinoma	4	11	271	11876	24.82	7.71e-05	Fisher-Exact		
Systemic_sclerosis	1	18	271	11876	2.52	3.40e-01	Fisher-Exact		
Chronic_lymphocytic_leukemia	1	18	271	11876	2.52	3.40e-01	Fisher-Exact		
###Complex	No Description###
Psoriatic_arthritis	1	5	1532	11876	1.69	4.99e-01	Fisher-Exact		
Agerelated_macular_degeneration_GA	5	9	1532	11876	8.46	2.85e-03	Fisher-Exact		
Rheumatoid_arthritis	16	78	1532	11876	1.00	6.53e-02	Chi-squared		
Agerelated_macular_degeneration_CNV	3	6	1532	11876	6.76	3.17e-02	Fisher-Exact		
Behcets_disease	3	11	1532	11876	2.53	1.60e-01	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	1	15	1532	11876	0.48	7.10e-01	Fisher-Exact		
Crohns_disease	10	150	1532	11876	0.48	1.94e-02	Fisher-Exact		
Venous_thromboembolism	0	9	1532	11876	0.00	6.15e-01	Fisher-Exact		
Systemic_lupus_erythematosus	10	66	1532	11876	1.21	5.79e-01	Fisher-Exact		
Ulcerative_colitis	16	85	1532	11876	1.00	1.41e-01	Chi-squared		
Psoriasis	10	39	1532	11876	2.34	2.77e-02	Fisher-Exact		
Agerelated_macular_degeneration	14	32	1532	11876	5.00	7.45e-07	Chi-squared		
Type_1_diabetes	10	78	1532	11876	0.99	1.00e+00	Fisher-Exact		
Graves_disease	5	18	1532	11876	2.60	7.21e-02	Fisher-Exact		
Inflammatory_bowel_disease	3	10	1532	11876	2.90	1.28e-01	Fisher-Exact		
Type_2_diabetes	15	131	1532	11876	0.00	7.14e-01	Chi-squared		
Hepatocellular_carcinoma	5	8	1532	11876	11.29	1.42e-03	Fisher-Exact		
Lung_cancer	8	25	1532	11876	3.19	1.07e-02	Fisher-Exact		
Nasopharyngeal_carcinoma	8	11	1532	11876	18.09	8.66e-06	Fisher-Exact		
Systemic_sclerosis	7	18	1532	11876	4.31	5.11e-03	Fisher-Exact		
Chronic_lymphocytic_leukemia	8	18	1532	11876	5.42	9.92e-04	Fisher-Exact		
###CNV	No Description###
Psoriatic_arthritis	1	5	479	11876	5.96	1.86e-01	Fisher-Exact		
Agerelated_macular_degeneration_GA	1	9	479	11876	2.98	3.10e-01	Fisher-Exact		
Rheumatoid_arthritis	3	78	479	11876	0.95	1.00e+00	Fisher-Exact		
Agerelated_macular_degeneration_CNV	1	6	479	11876	4.77	2.19e-01	Fisher-Exact		
Behcets_disease	3	11	479	11876	8.97	8.44e-03	Fisher-Exact		
Celiac_disease_and_Rheumatoid_arthritis	0	15	479	11876	0.00	1.00e+00	Fisher-Exact		
Crohns_disease	3	150	479	11876	0.48	2.92e-01	Fisher-Exact		
Venous_thromboembolism	0	9	479	11876	0.00	1.00e+00	Fisher-Exact		
Systemic_lupus_erythematosus	2	66	479	11876	0.74	1.00e+00	Fisher-Exact		
Ulcerative_colitis	3	85	479	11876	0.87	1.00e+00	Fisher-Exact		
Psoriasis	6	39	479	11876	4.37	4.39e-03	Fisher-Exact		
Agerelated_macular_degeneration	8	32	479	11876	8.05	2.95e-05	Fisher-Exact		
Type_1_diabetes	1	78	479	11876	0.31	3.78e-01	Fisher-Exact		
Graves_disease	3	18	479	11876	4.78	3.39e-02	Fisher-Exact		
Inflammatory_bowel_disease	1	10	479	11876	2.65	3.38e-01	Fisher-Exact		
Type_2_diabetes	1	131	479	11876	0.18	6.80e-02	Fisher-Exact		
Hepatocellular_carcinoma	2	8	479	11876	7.96	3.87e-02	Fisher-Exact		
Lung_cancer	2	25	479	11876	2.07	2.67e-01	Fisher-Exact		
Nasopharyngeal_carcinoma	3	11	479	11876	8.97	8.44e-03	Fisher-Exact		
Systemic_sclerosis	1	18	479	11876	1.40	5.24e-01	Fisher-Exact		
Chronic_lymphocytic_leukemia	2	18	479	11876	2.98	1.63e-01	Fisher-Exact		
